,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
1445,1446.wav,westend,piazza,outdoor,S90,6.85,Test
1446,1447.wav,westend,market,indoor,S19,7.94,Train
1447,1448.wav,westend,piazza,outdoor,S177,8.68,Test
1451,1452.wav,westend,trafalgar,outdoor,S154,8.0,Train
1457,1458.wav,westend,piazza,outdoor,S43,7.55,Test
1465,1466.wav,westend,piazza,outdoor,S91,7.7,Train
1474,1475.wav,westend,national,indoor,S65,8.61,Train
1475,1476.wav,westend,trafalgar,outdoor,S118,11.15,Train
1476,1477.wav,westend,market,indoor,S29,7.87,Test
1481,1482.wav,westend,market,indoor,S126,7.47,Test
1483,1484.wav,westend,market,indoor,S176,10.37,Train
1491,1492.wav,westend,charing,indoor,S31,9.22,Train
1504,1505.wav,westend,charing,indoor,S13,14.35,Test
1508,1509.wav,westend,leicester,outdoor,S25,8.03,Test
1511,1512.wav,westend,piazza,outdoor,S100,7.32,Train
1516,1517.wav,westend,trafalgar,outdoor,S193,7.64,Test
1519,1520.wav,westend,trafalgar,outdoor,S90,9.26,Train
1527,1528.wav,westend,leicester,outdoor,S96,7.13,Train
1528,1529.wav,westend,trafalgar,outdoor,S48,7.5,Train
1534,1535.wav,westend,trafalgar,outdoor,S89,7.76,Train
1537,1538.wav,westend,national,indoor,S31,9.17,Train
1539,1540.wav,westend,piazza,outdoor,S136,7.79,Train
1555,1556.wav,westend,trafalgar,outdoor,S155,7.77,Train
1556,1557.wav,westend,leicester,outdoor,S77,7.68,Train
1557,1558.wav,westend,trafalgar,outdoor,S157,7.4,Test
1558,1559.wav,westend,charing,indoor,S56,10.7,Test
1560,1561.wav,westend,charing,indoor,S146,5.05,Train
1568,1569.wav,westend,trafalgar,outdoor,S77,7.65,Train
1570,1571.wav,westend,market,indoor,S36,7.0,Test
1576,1577.wav,westend,charing,indoor,S105,7.47,Test
1580,1581.wav,westend,market,indoor,S51,7.73,Train
1592,1593.wav,westend,trafalgar,outdoor,S191,7.87,Train
1593,1594.wav,westend,piazza,outdoor,S155,7.94,Train
1610,1611.wav,westend,leicester,outdoor,S95,7.91,Train
1612,1613.wav,westend,leicester,outdoor,S27,9.71,Test
1613,1614.wav,westend,charing,indoor,S94,6.97,Test
1618,1619.wav,westend,market,indoor,S72,7.85,Train
1620,1621.wav,westend,market,indoor,S167,7.71,Train
1631,1632.wav,westend,national,indoor,S39,7.76,Train
1633,1634.wav,westend,leicester,outdoor,S84,7.02,Train
1636,1637.wav,westend,charing,indoor,S101,7.83,Train
1637,1638.wav,westend,charing,indoor,S134,8.15,Train
1639,1640.wav,westend,national,indoor,S135,8.82,Train
1640,1641.wav,westend,market,indoor,S147,6.26,Train
1644,1645.wav,westend,trafalgar,outdoor,S153,8.59,Test
1646,1647.wav,westend,trafalgar,outdoor,S61,7.24,Train
1648,1649.wav,westend,market,indoor,S164,7.32,Train
1650,1651.wav,westend,national,indoor,S94,7.13,Test
1652,1653.wav,westend,piazza,outdoor,S42,7.29,Test
1655,1656.wav,westend,market,indoor,S96,7.03,Test
1657,1658.wav,westend,leicester,outdoor,S13,12.98,Train
1662,1663.wav,westend,national,indoor,S182,7.86,Train
1663,1664.wav,westend,market,indoor,S181,10.92,Test
1665,1666.wav,westend,piazza,outdoor,S25,7.83,Train
1669,1670.wav,westend,leicester,outdoor,S131,8.76,Train
1671,1672.wav,westend,trafalgar,outdoor,S87,10.75,Test
1672,1673.wav,westend,national,indoor,S191,7.8,Train
1673,1674.wav,westend,leicester,outdoor,S80,9.02,Train
1674,1675.wav,westend,market,indoor,S163,7.0,Train
1677,1678.wav,westend,national,indoor,S173,7.57,Train
1690,1691.wav,westend,trafalgar,outdoor,S74,11.9,Train
1694,1695.wav,westend,charing,indoor,S65,8.59,Test
1695,1696.wav,westend,charing,indoor,S28,7.78,Train
1697,1698.wav,westend,leicester,outdoor,S173,13.38,Train
1700,1701.wav,westend,charing,indoor,S104,8.41,Test
1704,1705.wav,westend,charing,indoor,S183,8.72,Test
1708,1709.wav,westend,market,indoor,S172,7.58,Train
1710,1711.wav,westend,national,indoor,S146,7.81,Train
1712,1713.wav,westend,charing,indoor,S147,6.99,Test
1721,1722.wav,westend,trafalgar,outdoor,S75,5.6,Train
1731,1732.wav,westend,trafalgar,outdoor,S137,7.37,Train
1737,1738.wav,westend,trafalgar,outdoor,S115,8.94,Train
1739,1740.wav,westend,leicester,outdoor,S97,7.17,Train
1744,1745.wav,westend,piazza,outdoor,S83,7.06,Train
1745,1746.wav,westend,piazza,outdoor,S131,9.41,Train
1756,1757.wav,westend,leicester,outdoor,S52,7.73,Train
1761,1762.wav,westend,trafalgar,outdoor,S19,7.92,Train
1767,1768.wav,westend,national,indoor,S43,7.68,Train
1771,1772.wav,westend,piazza,outdoor,S143,7.1,Train
1772,1773.wav,westend,charing,indoor,S48,7.78,Train
1778,1779.wav,westend,piazza,outdoor,S12,7.74,Train
1779,1780.wav,westend,national,indoor,S100,7.38,Test
1783,1784.wav,westend,national,indoor,S16,8.8,Train
1788,1789.wav,westend,trafalgar,outdoor,S35,7.17,Test
1790,1791.wav,westend,piazza,outdoor,S190,9.4,Train
1794,1795.wav,westend,leicester,outdoor,S163,7.0,Train
1795,1796.wav,westend,leicester,outdoor,S148,7.67,Train
1797,1798.wav,westend,leicester,outdoor,S65,8.13,Test
1800,1801.wav,westend,market,indoor,S170,7.74,Train
1802,1803.wav,westend,leicester,outdoor,S72,7.52,Train
1806,1807.wav,westend,national,indoor,S22,9.29,Train
1809,1810.wav,westend,national,indoor,S118,10.95,Test
1810,1811.wav,westend,piazza,outdoor,S52,7.78,Train
1811,1812.wav,westend,trafalgar,outdoor,S76,7.02,Train
1816,1817.wav,westend,market,indoor,S59,7.99,Test
1819,1820.wav,westend,national,indoor,S141,8.16,Test
1836,1837.wav,westend,national,indoor,S83,7.06,Train
1840,1841.wav,westend,trafalgar,outdoor,S84,7.0,Train
1843,1844.wav,westend,piazza,outdoor,S51,7.71,Train
1844,1845.wav,westend,market,indoor,S65,8.13,Train
1847,1848.wav,westend,national,indoor,S10,9.94,Train
1850,1851.wav,westend,trafalgar,outdoor,S159,7.13,Train
1851,1852.wav,westend,piazza,outdoor,S166,7.13,Train
1855,1856.wav,westend,market,indoor,S189,7.04,Test
1862,1863.wav,westend,piazza,outdoor,S28,7.8,Train
1865,1866.wav,westend,piazza,outdoor,S13,13.98,Test
1866,1867.wav,westend,charing,indoor,S151,10.33,Train
1868,1869.wav,westend,market,indoor,S159,7.04,Train
1869,1870.wav,westend,market,indoor,S80,8.94,Train
1873,1874.wav,westend,leicester,outdoor,S143,7.07,Train
1879,1880.wav,westend,national,indoor,S177,8.75,Train
1886,1887.wav,westend,national,indoor,S132,6.97,Test
1890,1891.wav,westend,market,indoor,S25,7.8,Train
1894,1895.wav,westend,market,indoor,S113,7.08,Train
1900,1901.wav,westend,charing,indoor,S39,7.01,Train
1903,1904.wav,westend,piazza,outdoor,S87,9.92,Train
1905,1906.wav,westend,leicester,outdoor,S105,8.2,Train
1910,1911.wav,westend,piazza,outdoor,S96,7.1,Train
1912,1913.wav,westend,trafalgar,outdoor,S49,8.59,Train
1913,1914.wav,westend,piazza,outdoor,S64,8.29,Train
1914,1915.wav,westend,charing,indoor,S143,6.51,Train
1915,1916.wav,westend,leicester,outdoor,S16,7.8,Train
1918,1919.wav,westend,charing,indoor,S80,9.32,Train
1926,1927.wav,westend,charing,indoor,S91,7.57,Train
1935,1936.wav,westend,charing,indoor,S41,15.28,Train
1937,1938.wav,westend,market,indoor,S143,7.03,Test
1944,1945.wav,westend,piazza,outdoor,S176,8.11,Test
1946,1947.wav,westend,charing,indoor,S88,8.15,Train
1947,1948.wav,westend,piazza,outdoor,S146,7.87,Test
1952,1953.wav,westend,leicester,outdoor,S166,7.1,Test
1958,1959.wav,westend,national,indoor,S75,6.68,Train
1959,1960.wav,westend,leicester,outdoor,S74,9.8,Test
1964,1965.wav,westend,market,indoor,S134,7.23,Train
1965,1966.wav,westend,trafalgar,outdoor,S135,9.89,Test
1966,1967.wav,westend,trafalgar,outdoor,S59,8.02,Train
1967,1968.wav,westend,piazza,outdoor,S81,8.44,Train
1969,1970.wav,westend,leicester,outdoor,S67,8.15,Test
1974,1975.wav,westend,charing,indoor,S57,11.28,Test
1978,1979.wav,westend,piazza,outdoor,S104,7.98,Train
1980,1981.wav,westend,national,indoor,S170,7.03,Train
1981,1982.wav,westend,market,indoor,S94,7.04,Train
1993,1994.wav,westend,trafalgar,outdoor,S66,6.52,Train
1994,1995.wav,westend,charing,indoor,S144,9.13,Test
1995,1996.wav,westend,piazza,outdoor,S167,8.1,Test
1998,1999.wav,westend,market,indoor,S101,7.53,Train
1999,2000.wav,westend,market,indoor,S105,7.67,Train
2000,2001.wav,westend,leicester,outdoor,S10,14.99,Train
2002,2003.wav,westend,charing,indoor,S66,7.94,Train
2003,2004.wav,westend,trafalgar,outdoor,S30,12.68,Train
2010,2011.wav,westend,national,indoor,S164,7.18,Train
2021,2022.wav,westend,national,indoor,S36,7.0,Test
2026,2027.wav,westend,market,indoor,S119,9.1,Train
2027,2028.wav,westend,charing,indoor,S133,7.81,Train
2033,2034.wav,westend,market,indoor,S6,7.82,Train
2036,2037.wav,westend,charing,indoor,S75,7.66,Train
2037,2038.wav,westend,charing,indoor,S181,9.94,Train
2040,2041.wav,westend,trafalgar,outdoor,S24,8.14,Train
2046,2047.wav,westend,trafalgar,outdoor,S179,7.56,Train
2048,2049.wav,westend,leicester,outdoor,S181,9.6,Train
2054,2055.wav,westend,market,indoor,S106,7.41,Test
2057,2058.wav,westend,national,indoor,S58,7.86,Train
2059,2060.wav,westend,charing,indoor,S131,8.93,Train
2062,2063.wav,westend,leicester,outdoor,S133,7.81,Test
2063,2064.wav,westend,market,indoor,S132,6.97,Train
2065,2066.wav,westend,trafalgar,outdoor,S99,9.43,Train
2070,2071.wav,westend,trafalgar,outdoor,S47,2.58,Train
2071,2072.wav,westend,charing,indoor,S122,7.7,Train
2074,2075.wav,westend,charing,indoor,S164,7.36,Test
2076,2077.wav,westend,piazza,outdoor,S181,13.21,Test
2085,2086.wav,westend,piazza,outdoor,S22,8.03,Train
2087,2088.wav,westend,charing,indoor,S141,7.82,Train
2090,2091.wav,westend,market,indoor,S3,18.68,Test
2093,2094.wav,westend,leicester,outdoor,S64,7.66,Test
2095,2096.wav,westend,charing,indoor,S96,7.13,Train
2096,2097.wav,westend,piazza,outdoor,S193,8.39,Test
2098,2099.wav,westend,piazza,outdoor,S71,8.47,Train
2103,2104.wav,westend,market,indoor,S84,7.02,Train
2104,2105.wav,westend,market,indoor,S16,7.45,Test
2108,2109.wav,westend,trafalgar,outdoor,S36,7.0,Train
2111,2112.wav,westend,charing,indoor,S95,6.67,Test
2112,2113.wav,westend,national,indoor,S189,8.94,Train
2114,2115.wav,westend,trafalgar,outdoor,S121,7.11,Train
2121,2122.wav,westend,market,indoor,S88,8.11,Train
2123,2124.wav,westend,market,indoor,S178,8.66,Test
2125,2126.wav,westend,market,indoor,S91,7.51,Train
2127,2128.wav,westend,charing,indoor,S47,7.54,Train
2133,2134.wav,westend,charing,indoor,S76,7.01,Train
2140,2141.wav,westend,national,indoor,S133,7.64,Train
2141,2142.wav,westend,market,indoor,S43,7.84,Test
2142,2143.wav,westend,market,indoor,S185,8.2,Train
2143,2144.wav,westend,charing,indoor,S190,9.33,Train
2144,2145.wav,westend,national,indoor,S59,8.0,Train
2153,2154.wav,westend,piazza,outdoor,S173,7.91,Train
2154,2155.wav,westend,piazza,outdoor,S16,8.75,Test
2160,2161.wav,westend,leicester,outdoor,S48,7.62,Train
2167,2168.wav,westend,market,indoor,S11,7.11,Train
2168,2169.wav,westend,charing,indoor,S127,7.77,Test
2169,2170.wav,westend,national,indoor,S106,7.48,Test
2173,2174.wav,westend,trafalgar,outdoor,S46,7.31,Train
2175,2176.wav,westend,national,indoor,S137,6.9,Train
2179,2180.wav,westend,leicester,outdoor,S141,8.63,Test
2180,2181.wav,westend,market,indoor,S34,7.99,Train
2185,2186.wav,westend,market,indoor,S41,12.58,Test
2194,2195.wav,westend,charing,indoor,S17,7.59,Train
2208,2209.wav,westend,trafalgar,outdoor,S12,7.76,Test
2209,2210.wav,westend,market,indoor,S61,7.1,Train
2213,2214.wav,westend,charing,indoor,S113,7.45,Test
2216,2217.wav,westend,trafalgar,outdoor,S130,7.4,Train
2219,2220.wav,westend,charing,indoor,S22,8.34,Train
2220,2221.wav,westend,market,indoor,S66,7.5,Test
2226,2227.wav,westend,charing,indoor,S100,7.25,Train
2227,2228.wav,westend,market,indoor,S12,7.86,Test
2229,2230.wav,westend,charing,indoor,S71,7.5,Test
2230,2231.wav,westend,trafalgar,outdoor,S122,7.98,Test
2239,2240.wav,westend,national,indoor,S86,7.06,Train
2250,2251.wav,westend,piazza,outdoor,S159,6.97,Train
2252,2253.wav,westend,leicester,outdoor,S104,8.0,Train
2257,2258.wav,westend,leicester,outdoor,S36,7.0,Train
2259,2260.wav,westend,charing,indoor,S166,7.13,Test
2263,2264.wav,westend,piazza,outdoor,S57,11.31,Train
2269,2270.wav,westend,charing,indoor,S84,7.02,Train
2272,2273.wav,westend,trafalgar,outdoor,S17,7.43,Train
2273,2274.wav,westend,market,indoor,S77,7.62,Train
2274,2275.wav,westend,market,indoor,S146,7.2,Train
2275,2276.wav,westend,charing,indoor,S64,8.23,Train
2277,2278.wav,westend,national,indoor,S46,7.27,Train
2279,2280.wav,westend,charing,indoor,S124,7.08,Train
2284,2285.wav,westend,national,indoor,S3,19.22,Train
2285,2286.wav,westend,charing,indoor,S167,7.59,Test
2289,2290.wav,westend,piazza,outdoor,S130,7.27,Test
2298,2299.wav,westend,piazza,outdoor,S118,10.52,Train
2299,2300.wav,westend,charing,indoor,S136,7.74,Train
2301,2302.wav,westend,charing,indoor,S86,7.04,Test
2305,2306.wav,westend,leicester,outdoor,S55,13.57,Train
2306,2307.wav,westend,national,indoor,S15,7.83,Train
2310,2311.wav,westend,charing,indoor,S119,11.27,Train
2321,2322.wav,westend,piazza,outdoor,S95,6.65,Train
2326,2327.wav,westend,piazza,outdoor,S20,7.21,Train
2328,2329.wav,westend,market,indoor,S118,10.68,Train
2331,2332.wav,westend,leicester,outdoor,S88,8.39,Train
2334,2335.wav,westend,national,indoor,S176,9.98,Train
2336,2337.wav,westend,leicester,outdoor,S170,7.34,Train
2338,2339.wav,westend,leicester,outdoor,S28,7.8,Train
2339,2340.wav,westend,leicester,outdoor,S152,12.33,Train
2343,2344.wav,westend,national,indoor,S79,7.0,Train
2345,2346.wav,westend,leicester,outdoor,S19,7.87,Test
2346,2347.wav,westend,trafalgar,outdoor,S57,9.6,Test
2347,2348.wav,westend,trafalgar,outdoor,S172,7.94,Test
2352,2353.wav,westend,piazza,outdoor,S77,7.35,Train
2354,2355.wav,westend,market,indoor,S100,7.17,Train
2355,2356.wav,westend,national,indoor,S41,10.22,Train
2359,2360.wav,westend,leicester,outdoor,S129,7.59,Test
2364,2365.wav,westend,piazza,outdoor,S132,6.97,Train
2365,2366.wav,westend,market,indoor,S121,7.13,Train
2367,2368.wav,westend,trafalgar,outdoor,S185,9.01,Test
2378,2379.wav,westend,national,indoor,S34,8.33,Train
2389,2390.wav,westend,national,indoor,S42,7.29,Train
2399,2400.wav,westend,national,indoor,S104,8.83,Train
2401,2402.wav,westend,national,indoor,S74,8.44,Train
2403,2404.wav,westend,leicester,outdoor,S191,8.0,Test
2410,2411.wav,westend,piazza,outdoor,S19,8.13,Train
2413,2414.wav,westend,market,indoor,S42,7.27,Train
2415,2416.wav,westend,piazza,outdoor,S163,7.0,Test
2416,2417.wav,westend,national,indoor,S179,7.74,Test
2420,2421.wav,westend,leicester,outdoor,S144,8.85,Test
2423,2424.wav,westend,trafalgar,outdoor,S132,7.02,Train
2428,2429.wav,westend,piazza,outdoor,S165,7.81,Train
2434,2435.wav,westend,national,indoor,S136,7.89,Test
2435,2436.wav,westend,leicester,outdoor,S106,7.35,Train
2440,2441.wav,westend,market,indoor,S141,8.92,Train
2444,2445.wav,westend,charing,indoor,S6,7.78,Train
2445,2446.wav,westend,charing,indoor,S42,7.43,Test
2452,2453.wav,westend,national,indoor,S6,7.85,Test
2455,2456.wav,westend,leicester,outdoor,S66,7.83,Train
2456,2457.wav,westend,national,indoor,S84,7.0,Test
2461,2462.wav,westend,national,indoor,S124,7.08,Train
2463,2464.wav,westend,charing,indoor,S178,8.82,Train
2472,2473.wav,westend,national,indoor,S115,8.64,Train
2486,2487.wav,westend,piazza,outdoor,S3,13.98,Train
2490,2491.wav,westend,national,indoor,S147,8.0,Train
2491,2492.wav,westend,leicester,outdoor,S22,8.64,Train
2495,2496.wav,westend,trafalgar,outdoor,S151,9.89,Train
2497,2498.wav,westend,national,indoor,S96,7.07,Train
