filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
2535.wav,british_museum,room23,indoor,108,7.76,Train
2536.wav,british_museum,room23,indoor,51,8.34,Test
2537.wav,british_museum,room23,indoor,173,8.17,Train
2538.wav,british_museum,room23,indoor,55,12.36,Train
2539.wav,british_museum,room23,indoor,10,15.32,Train
2540.wav,british_museum,room23,indoor,13,18.32,Test
2541.wav,british_museum,room23,indoor,133,7.3,Train
2542.wav,british_museum,room23,indoor,106,7.39,Train
2543.wav,british_museum,room23,indoor,182,7.86,Train
2544.wav,british_museum,room23,indoor,18,9.01,Test
2545.wav,british_museum,room23,indoor,183,8.7,Train
2546.wav,british_museum,room23,indoor,48,8.27,Train
2547.wav,british_museum,room23,indoor,162,8.8,Test
2548.wav,british_museum,room23,indoor,94,7.04,Test
2549.wav,british_museum,room23,indoor,40,7.04,Train
2550.wav,british_museum,room23,indoor,3,16.82,Test
2551.wav,british_museum,room23,indoor,187,9.53,Test
2552.wav,british_museum,room23,indoor,123,8.47,Train
